date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2020-03-01,2020,3,March,Tirunelveli,33.24,30.51,6.23,2.96,129.3,4.14,831.38,3150432,35,145,26,10,216,1,Summer,210.0,243.0,55.66,9,2
2020-04-01,2020,4,April,Tirunelveli,54.34,35.28,7.12,20.34,296.01,4.83,224.68,4944041,61,230,40,21,352,1,Summer,216.0,210.0,33.24,9,2
2020-05-01,2020,5,May,Tirunelveli,66.01,36.08,6.55,21.44,495.73,7.63,984.77,1679580,91,318,45,24,478,1,Summer,352.0,216.0,54.34,9,2
2020-06-01,2020,6,June,Tirunelveli,193.51,28.14,6.2,9.78,141.63,7.31,833.71,4624390,40,151,26,15,232,1,SW_Monsoon,478.0,352.0,66.01,9,1
2020-07-01,2020,7,July,Tirunelveli,180.47,25.78,6.49,26.68,600.77,6.3,698.97,2096246,100,363,57,24,544,1,SW_Monsoon,232.0,478.0,193.51,9,1
2020-08-01,2020,8,August,Tirunelveli,81.64,28.52,7.48,5.92,59.86,8.08,1094.4,2004900,33,139,24,8,204,1,SW_Monsoon,544.0,232.0,180.47,9,1
2020-09-01,2020,9,September,Tirunelveli,152.86,29.44,6.75,4.26,204.7,4.48,376.9,4829454,57,227,31,13,328,1,SW_Monsoon,204.0,544.0,81.64,9,1
2020-10-01,2020,10,October,Tirunelveli,166.45,36.48,7.27,15.63,428.82,5.59,689.04,1279091,86,316,42,20,464,1,NE_Monsoon,328.0,204.0,152.86,9,0
2020-11-01,2020,11,November,Tirunelveli,308.1,25.8,7.53,31.76,630.55,7.77,1072.86,2834482,113,405,60,32,610,1,NE_Monsoon,464.0,328.0,166.45,9,0
2020-12-01,2020,12,December,Tirunelveli,226.88,30.89,8.03,11.85,203.43,6.76,723.56,4848530,59,218,38,17,332,1,NE_Monsoon,610.0,464.0,308.1,9,0
2021-01-01,2021,1,January,Tirunelveli,55.63,35.65,8.44,12.38,33.35,4.24,495.67,4382506,38,151,26,14,229,1,Winter,332.0,610.0,226.88,9,3
2021-02-01,2021,2,February,Tirunelveli,51.9,33.14,6.55,24.45,272.39,4.68,1093.64,2302502,69,244,41,19,373,1,Winter,229.0,332.0,55.63,9,3
2021-03-01,2021,3,March,Tirunelveli,59.12,31.79,7.02,22.87,10.47,5.58,256.88,4375416,41,167,25,14,247,1,Summer,373.0,229.0,51.9,9,2
2021-04-01,2021,4,April,Tirunelveli,53.97,37.03,7.76,8.37,185.01,6.75,990.01,2899771,51,203,34,17,305,1,Summer,247.0,373.0,59.12,9,2
2021-05-01,2021,5,May,Tirunelveli,42.67,25.07,6.58,2.47,249.65,4.53,314.14,1846652,54,212,32,13,311,1,Summer,305.0,247.0,53.97,9,2
2021-06-01,2021,6,June,Tirunelveli,80.02,32.6,7.62,15.57,258.02,6.28,614.96,601894,54,205,38,15,312,1,SW_Monsoon,311.0,305.0,42.67,9,1
2021-07-01,2021,7,July,Tirunelveli,137.29,32.43,7.54,13.83,219.75,4.63,591.74,2868417,45,167,35,15,262,1,SW_Monsoon,312.0,311.0,80.02,9,1
2021-08-01,2021,8,August,Tirunelveli,105.79,24.59,7.04,4.38,75.71,5.27,495.47,3392531,35,135,27,8,205,1,SW_Monsoon,262.0,312.0,137.29,9,1
2021-09-01,2021,9,September,Tirunelveli,100.65,36.3,7.48,28.44,241.51,7.07,723.66,3781837,69,249,37,22,377,1,SW_Monsoon,205.0,262.0,105.79,9,1
2021-10-01,2021,10,October,Tirunelveli,170.05,30.68,7.65,37.6,705.12,5.39,1140.88,4082334,119,441,60,34,654,1,NE_Monsoon,377.0,205.0,100.65,9,0
2021-11-01,2021,11,November,Tirunelveli,300.83,35.22,7.28,20.06,896.07,4.05,1095.07,3520745,131,487,72,39,729,1,NE_Monsoon,654.0,377.0,170.05,9,0
2021-12-01,2021,12,December,Tirunelveli,395.63,25.21,8.07,13.91,118.96,6.2,843.96,897172,43,152,35,15,245,1,NE_Monsoon,729.0,654.0,300.83,9,0
2022-01-01,2022,1,January,Tirunelveli,42.15,34.53,8.28,21.05,98.44,6.21,399.41,3935715,50,198,30,12,290,1,Winter,245.0,729.0,395.63,9,3
2022-02-01,2022,2,February,Tirunelveli,67.82,32.84,8.0,15.37,207.07,8.79,741.11,3330514,55,217,33,17,322,1,Winter,290.0,245.0,42.15,9,3
2022-03-01,2022,3,March,Tirunelveli,52.31,34.69,7.4,6.44,333.26,4.4,641.83,2143906,58,231,33,20,342,1,Summer,322.0,290.0,67.82,9,2
2022-04-01,2022,4,April,Tirunelveli,36.96,35.97,8.39,22.21,135.31,4.97,674.43,2298594,45,172,29,12,258,1,Summer,342.0,322.0,52.31,9,2
2022-05-01,2022,5,May,Tirunelveli,49.05,37.44,6.31,3.35,22.03,4.93,741.27,4970756,35,132,26,7,200,1,Summer,258.0,342.0,36.96,9,2
2022-06-01,2022,6,June,Tirunelveli,89.26,26.38,6.49,5.15,337.07,5.23,558.14,3594510,60,227,40,19,346,1,SW_Monsoon,200.0,258.0,49.05,9,1
2022-07-01,2022,7,July,Tirunelveli,114.31,33.41,6.59,3.03,215.25,7.83,613.68,3202303,37,132,35,13,217,1,SW_Monsoon,346.0,200.0,89.26,9,1
2022-08-01,2022,8,August,Tirunelveli,84.97,37.55,7.46,31.35,74.59,6.45,369.5,1331635,56,213,29,14,312,1,SW_Monsoon,217.0,346.0,114.31,9,1
2022-09-01,2022,9,September,Tirunelveli,145.63,30.65,8.32,3.57,182.39,5.75,982.43,1904962,47,177,30,15,269,1,SW_Monsoon,312.0,217.0,84.97,9,1
2022-10-01,2022,10,October,Tirunelveli,206.16,29.59,7.14,44.06,162.8,8.0,534.19,2224854,67,260,36,19,382,1,NE_Monsoon,269.0,312.0,145.63,9,0
2022-11-01,2022,11,November,Tirunelveli,280.47,24.95,6.62,43.15,801.12,7.26,659.64,2199660,127,465,66,36,694,1,NE_Monsoon,382.0,269.0,206.16,9,0
2022-12-01,2022,12,December,Tirunelveli,318.86,29.54,6.51,8.66,854.35,8.4,1107.04,4288264,98,361,63,32,554,1,NE_Monsoon,694.0,382.0,280.47,9,0
2023-01-01,2023,1,January,Tirunelveli,59.05,32.25,8.36,9.4,121.9,7.28,398.81,2893946,37,152,25,16,230,1,Winter,554.0,694.0,318.86,9,3
2023-02-01,2023,2,February,Tirunelveli,11.76,28.97,7.99,14.53,130.58,7.47,767.39,2403124,49,183,23,16,271,1,Winter,230.0,554.0,59.05,9,3
2023-03-01,2023,3,March,Tirunelveli,32.21,36.77,6.34,17.66,91.38,5.6,615.51,2517528,41,155,34,16,246,1,Summer,271.0,230.0,11.76,9,2
2023-04-01,2023,4,April,Tirunelveli,17.33,25.8,7.52,2.46,15.47,7.57,561.65,2112119,32,112,18,5,167,1,Summer,246.0,271.0,32.21,9,2
2023-05-01,2023,5,May,Tirunelveli,11.58,36.06,7.53,22.38,298.47,8.05,629.67,4046293,63,229,35,16,343,1,Summer,167.0,246.0,17.33,9,2
2023-06-01,2023,6,June,Tirunelveli,112.26,26.78,6.77,10.86,360.84,6.94,626.5,1300607,70,251,42,17,380,1,SW_Monsoon,343.0,167.0,11.58,9,1
2023-07-01,2023,7,July,Tirunelveli,142.17,27.0,6.85,13.79,527.71,4.07,849.38,4398888,75,265,41,26,407,1,SW_Monsoon,380.0,343.0,112.26,9,1
2023-08-01,2023,8,August,Tirunelveli,98.45,36.41,7.25,18.92,430.97,7.4,1131.74,4175049,86,309,47,22,464,1,SW_Monsoon,407.0,380.0,142.17,9,1
2023-09-01,2023,9,September,Tirunelveli,85.91,27.24,8.26,9.29,143.42,4.69,1059.11,750231,39,145,30,10,224,1,SW_Monsoon,464.0,407.0,98.45,9,1
2023-10-01,2023,10,October,Tirunelveli,340.0,28.38,7.14,10.86,878.9,7.23,1134.54,3296749,105,389,66,37,597,1,NE_Monsoon,224.0,464.0,85.91,9,0
2023-11-01,2023,11,November,Tirunelveli,391.41,29.51,6.5,30.82,656.38,6.88,406.82,2860901,98,360,66,34,558,1,NE_Monsoon,597.0,224.0,340.0,9,0
2023-12-01,2023,12,December,Tirunelveli,228.32,32.9,7.12,2.09,471.07,8.61,1012.08,4763272,72,263,45,21,401,1,NE_Monsoon,558.0,597.0,391.41,9,0
2024-01-01,2024,1,January,Tirunelveli,69.23,26.56,8.4,10.04,169.62,4.31,686.17,2617191,36,144,33,10,223,1,Winter,401.0,558.0,228.32,9,3
2024-02-01,2024,2,February,Tirunelveli,31.17,36.02,8.17,19.35,73.35,7.45,1145.02,4364860,42,163,31,12,248,1,Winter,223.0,401.0,69.23,9,3
2024-03-01,2024,3,March,Tirunelveli,45.74,25.68,6.92,20.26,430.71,4.69,1152.39,3496244,71,277,46,20,414,1,Summer,248.0,223.0,31.17,9,2
2024-04-01,2024,4,April,Tirunelveli,76.2,28.38,8.17,4.16,352.52,7.71,877.72,2053091,54,210,37,20,321,1,Summer,414.0,248.0,45.74,9,2
2024-05-01,2024,5,May,Tirunelveli,60.22,30.66,8.15,10.2,84.14,8.18,748.91,3924638,36,141,23,12,212,1,Summer,321.0,414.0,76.2,9,2
2024-06-01,2024,6,June,Tirunelveli,192.06,29.63,7.28,23.32,599.42,4.71,504.24,2969491,75,283,49,31,438,1,SW_Monsoon,212.0,321.0,60.22,9,1
2024-07-01,2024,7,July,Tirunelveli,88.51,28.9,8.18,8.57,451.87,7.15,1063.48,992503,82,316,39,17,454,1,SW_Monsoon,438.0,212.0,192.06,9,1
2024-08-01,2024,8,August,Tirunelveli,106.58,24.79,6.79,17.76,111.54,4.84,662.59,778518,49,195,29,15,288,1,SW_Monsoon,454.0,438.0,88.51,9,1
2024-09-01,2024,9,September,Tirunelveli,197.93,27.5,6.37,21.99,386.99,6.08,622.19,2218562,75,287,38,21,421,1,SW_Monsoon,288.0,454.0,106.58,9,1
2024-10-01,2024,10,October,Tirunelveli,264.51,27.59,7.93,23.96,288.77,6.98,1195.73,3805107,54,197,40,18,309,1,NE_Monsoon,421.0,288.0,197.93,9,0
2024-11-01,2024,11,November,Tirunelveli,254.67,27.07,6.2,41.33,759.49,7.71,367.81,2378266,93,331,59,37,520,1,NE_Monsoon,309.0,421.0,264.51,9,0
2024-12-01,2024,12,December,Tirunelveli,257.63,25.67,7.38,16.87,337.34,7.11,918.72,2363907,82,302,37,23,444,1,NE_Monsoon,520.0,309.0,254.67,9,0
2018-01-01,2018,1,January,Tiruppur,22.28,36.8,7.16,10.2,259.46,4.23,366.28,3837920,45,175,38,17,275,1,Winter,0.0,0.0,0.0,10,3
2018-02-01,2018,2,February,Tiruppur,37.25,28.04,7.02,18.26,148.56,6.83,676.05,4631479,47,187,25,12,271,1,Winter,275.0,0.0,22.28,10,3
2018-03-01,2018,3,March,Tiruppur,12.18,27.67,7.57,2.23,248.18,6.98,534.24,3221864,34,119,32,14,199,1,Summer,271.0,275.0,37.25,10,2
2018-04-01,2018,4,April,Tiruppur,58.19,30.09,6.77,20.66,399.71,7.47,472.15,2161793,59,217,46,20,342,1,Summer,199.0,271.0,12.18,10,2
2018-05-01,2018,5,May,Tiruppur,77.35,35.06,7.79,13.51,43.35,8.79,958.39,1691902,42,151,27,14,234,1,Summer,342.0,199.0,58.19,10,2
2018-06-01,2018,6,June,Tiruppur,197.67,36.65,7.69,22.93,33.54,7.35,244.17,2102575,54,214,31,17,316,1,SW_Monsoon,234.0,342.0,77.35,10,1
2018-07-01,2018,7,July,Tiruppur,189.86,24.48,7.8,10.58,600.86,8.86,1144.27,4468222,91,320,44,24,479,1,SW_Monsoon,316.0,234.0,197.67,10,1
2018-08-01,2018,8,August,Tiruppur,179.47,24.52,7.57,8.48,78.37,4.38,896.29,634055,38,144,27,15,224,1,SW_Monsoon,479.0,316.0,189.86,10,1
2018-09-01,2018,9,September,Tiruppur,176.48,31.54,7.72,24.32,338.11,6.13,1076.67,4637270,65,256,48,25,394,1,SW_Monsoon,224.0,479.0,179.47,10,1
2018-10-01,2018,10,October,Tiruppur,196.37,29.38,8.34,4.83,8.54,4.26,288.54,2593373,36,141,26,11,214,1,NE_Monsoon,394.0,224.0,176.48,10,0
2018-11-01,2018,11,November,Tiruppur,396.02,34.76,7.16,20.0,663.82,5.19,310.47,1049239,95,349,59,29,532,1,NE_Monsoon,214.0,394.0,196.37,10,0
2018-12-01,2018,12,December,Tiruppur,219.32,36.74,6.3,6.53,352.47,4.62,1156.42,3350171,67,247,43,19,376,1,NE_Monsoon,532.0,214.0,396.02,10,0
2019-01-01,2019,1,January,Tiruppur,73.26,37.85,7.91,2.56,200.79,8.19,430.57,2924050,51,188,27,12,278,1,Winter,376.0,532.0,219.32,10,3
2019-02-01,2019,2,February,Tiruppur,25.43,26.61,7.99,9.4,28.92,8.85,1083.79,576898,24,112,27,7,170,1,Winter,278.0,376.0,73.26,10,3
2019-03-01,2019,3,March,Tiruppur,46.07,30.88,8.49,22.54,231.69,7.11,947.87,2175843,52,192,38,16,298,1,Summer,170.0,278.0,25.43,10,2
2019-04-01,2019,4,April,Tiruppur,29.11,30.67,6.3,21.45,17.71,5.65,1131.59,4097706,35,149,26,10,220,1,Summer,298.0,170.0,46.07,10,2
2019-05-01,2019,5,May,Tiruppur,60.64,30.94,6.39,6.28,341.63,4.38,1051.21,4820295,69,269,33,15,386,1,Summer,220.0,298.0,29.11,10,2
2019-06-01,2019,6,June,Tiruppur,148.56,33.27,7.45,28.27,477.04,6.61,1068.16,4676224,77,281,54,26,438,1,SW_Monsoon,386.0,220.0,60.64,10,1
2019-07-01,2019,7,July,Tiruppur,163.7,33.52,7.62,24.78,103.09,8.4,1071.84,1209662,60,220,32,18,330,1,SW_Monsoon,438.0,386.0,148.56,10,1
2019-08-01,2019,8,August,Tiruppur,189.04,24.02,7.48,24.91,168.15,4.97,284.1,1623994,54,196,30,17,297,1,SW_Monsoon,330.0,438.0,163.7,10,1
2019-09-01,2019,9,September,Tiruppur,81.09,35.46,6.5,10.14,11.98,6.16,1040.12,2164221,36,129,23,11,199,1,SW_Monsoon,297.0,330.0,189.04,10,1
2019-10-01,2019,10,October,Tiruppur,166.96,28.21,7.83,4.71,523.95,5.73,820.92,4022554,88,322,42,21,473,1,NE_Monsoon,199.0,297.0,81.09,10,0
2019-11-01,2019,11,November,Tiruppur,182.52,34.62,6.26,2.76,291.25,6.44,970.41,4921590,64,225,34,15,338,1,NE_Monsoon,473.0,199.0,166.96,10,0
2019-12-01,2019,12,December,Tiruppur,175.55,35.96,7.41,37.48,268.54,8.2,972.82,1420597,62,233,46,22,363,1,NE_Monsoon,338.0,473.0,182.52,10,0
2020-01-01,2020,1,January,Tiruppur,61.19,36.73,8.17,24.15,380.05,6.21,511.95,2347865,88,309,40,19,456,1,Winter,363.0,338.0,175.55,10,3
2020-02-01,2020,2,February,Tiruppur,55.62,29.16,8.19,12.36,484.1,4.93,1068.62,2942266,74,265,39,22,400,1,Winter,456.0,363.0,61.19,10,3
2020-03-01,2020,3,March,Tiruppur,19.19,24.46,8.32,15.8,398.27,6.41,317.31,1297968,60,213,41,21,335,1,Summer,400.0,456.0,55.62,10,2
2020-04-01,2020,4,April,Tiruppur,25.79,26.25,7.7,8.82,295.13,6.17,1184.35,1278513,48,181,33,15,277,1,Summer,335.0,400.0,19.19,10,2
2020-05-01,2020,5,May,Tiruppur,58.65,36.04,7.99,1.95,240.25,4.52,442.05,1936536,58,218,32,17,325,1,Summer,277.0,335.0,25.79,10,2
2020-06-01,2020,6,June,Tiruppur,105.24,28.84,7.98,30.67,47.07,6.67,1082.53,2549949,38,158,30,17,243,1,SW_Monsoon,325.0,277.0,58.65,10,1
2020-07-01,2020,7,July,Tiruppur,95.93,31.95,7.79,26.28,130.1,4.84,304.57,1943717,55,198,36,14,303,1,SW_Monsoon,243.0,325.0,105.24,10,1
2020-08-01,2020,8,August,Tiruppur,192.22,37.26,7.64,25.74,397.97,6.42,860.82,1647087,84,315,51,27,477,1,SW_Monsoon,303.0,243.0,95.93,10,1
2020-09-01,2020,9,September,Tiruppur,157.23,31.37,7.88,3.85,39.23,5.24,359.54,3462732,32,134,23,12,201,1,SW_Monsoon,477.0,303.0,192.22,10,1
2020-10-01,2020,10,October,Tiruppur,195.53,35.06,7.72,23.32,499.83,7.6,428.45,1531519,91,320,54,25,490,1,NE_Monsoon,201.0,477.0,157.23,10,0
2020-11-01,2020,11,November,Tiruppur,320.06,25.01,6.27,12.93,416.36,8.34,927.17,2729180,79,279,42,22,422,1,NE_Monsoon,490.0,201.0,195.53,10,0
2020-12-01,2020,12,December,Tiruppur,160.03,36.14,7.53,20.75,652.73,6.43,1073.42,1836737,104,373,52,28,557,1,NE_Monsoon,422.0,490.0,320.06,10,0
2021-01-01,2021,1,January,Tiruppur,29.87,29.03,7.08,12.18,418.0,5.18,976.0,4852099,71,257,35,22,385,1,Winter,557.0,422.0,160.03,10,3
2021-02-01,2021,2,February,Tiruppur,38.91,24.97,7.21,3.34,202.51,6.96,779.41,2698611,40,156,32,9,237,1,Winter,385.0,557.0,29.87,10,3
2021-03-01,2021,3,March,Tiruppur,77.86,27.61,7.71,8.8,386.74,4.65,1169.82,3354190,59,208,38,21,326,1,Summer,237.0,385.0,38.91,10,2
2021-04-01,2021,4,April,Tiruppur,33.16,30.28,7.74,4.5,224.72,6.94,1148.58,2968152,39,163,33,13,248,1,Summer,326.0,237.0,77.86,10,2
2021-05-01,2021,5,May,Tiruppur,61.55,33.29,7.29,21.26,402.84,6.93,1068.27,3777419,68,255,38,18,379,1,Summer,248.0,326.0,33.16,10,2
2021-06-01,2021,6,June,Tiruppur,143.74,37.11,6.29,5.11,293.93,8.67,516.16,3447762,55,211,36,16,318,1,SW_Monsoon,379.0,248.0,61.55,10,1
2021-07-01,2021,7,July,Tiruppur,195.81,24.07,8.39,21.24,564.15,6.27,715.6,2928081,79,295,50,28,452,1,SW_Monsoon,318.0,379.0,143.74,10,1
2021-08-01,2021,8,August,Tiruppur,116.95,33.87,6.66,22.31,630.44,4.47,872.6,2178687,92,343,49,25,509,1,SW_Monsoon,452.0,318.0,195.81,10,1
2021-09-01,2021,9,September,Tiruppur,180.57,37.22,7.77,16.81,401.6,8.34,770.61,3027576,73,255,42,26,396,1,SW_Monsoon,509.0,452.0,116.95,10,1
2021-10-01,2021,10,October,Tiruppur,314.72,29.51,7.7,6.4,592.06,9.0,248.21,3127144,98,358,53,27,536,1,NE_Monsoon,396.0,509.0,180.57,10,0
2021-11-01,2021,11,November,Tiruppur,291.75,34.34,8.22,19.26,294.33,7.34,1007.85,2932593,78,291,48,19,436,1,NE_Monsoon,536.0,396.0,314.72,10,0
2021-12-01,2021,12,December,Tiruppur,180.05,31.62,6.21,15.82,329.82,5.98,895.47,3860160,55,194,40,18,307,1,NE_Monsoon,436.0,536.0,291.75,10,0
2022-01-01,2022,1,January,Tiruppur,51.09,26.36,7.68,19.22,250.22,6.71,1151.48,3361509,65,252,37,16,370,1,Winter,307.0,436.0,180.05,10,3
2022-02-01,2022,2,February,Tiruppur,20.43,31.37,6.77,12.44,197.18,6.75,946.88,3279499,58,223,32,13,326,1,Winter,370.0,307.0,51.09,10,3
2022-03-01,2022,3,March,Tiruppur,10.53,33.06,8.27,6.84,463.52,4.3,1134.44,758517,67,262,38,21,388,1,Summer,326.0,370.0,20.43,10,2
2022-04-01,2022,4,April,Tiruppur,29.94,28.3,8.05,13.94,155.65,7.05,916.15,1198956,44,183,34,16,277,1,Summer,388.0,326.0,10.53,10,2
2022-05-01,2022,5,May,Tiruppur,57.68,26.54,7.41,18.02,53.44,6.84,456.56,655683,36,132,26,9,203,1,Summer,277.0,388.0,29.94,10,2
2022-06-01,2022,6,June,Tiruppur,124.82,31.37,6.46,1.38,414.69,6.58,793.54,3829049,61,236,43,16,356,1,SW_Monsoon,203.0,277.0,57.68,10,1
2022-07-01,2022,7,July,Tiruppur,180.78,36.6,7.01,8.69,507.34,5.37,1022.61,4521080,67,243,42,27,379,1,SW_Monsoon,356.0,203.0,124.82,10,1
2022-08-01,2022,8,August,Tiruppur,150.39,26.35,7.89,28.22,140.88,4.48,223.64,4900072,58,227,37,14,336,1,SW_Monsoon,379.0,356.0,180.78,10,1
2022-09-01,2022,9,September,Tiruppur,112.94,32.36,7.75,15.11,289.76,7.62,215.82,1993293,57,204,41,21,323,1,SW_Monsoon,336.0,379.0,150.39,10,1
2022-10-01,2022,10,October,Tiruppur,343.16,27.71,7.68,27.54,361.07,5.83,543.56,4810796,74,286,46,24,430,1,NE_Monsoon,323.0,336.0,112.94,10,0
2022-11-01,2022,11,November,Tiruppur,208.43,31.56,8.22,29.92,479.66,5.62,533.0,1280641,82,294,50,26,452,1,NE_Monsoon,430.0,323.0,343.16,10,0
2022-12-01,2022,12,December,Tiruppur,172.19,37.46,7.66,34.41,153.43,6.05,622.69,1805487,60,217,37,18,332,1,NE_Monsoon,452.0,430.0,208.43,10,0
2023-01-01,2023,1,January,Tiruppur,74.9,27.28,7.12,4.66,496.24,8.64,739.96,1515416,67,239,41,19,366,1,Winter,332.0,452.0,172.19,10,3
2023-02-01,2023,2,February,Tiruppur,65.15,36.11,7.6,13.16,79.65,4.32,317.65,3913654,35,130,27,11,203,1,Winter,366.0,332.0,74.9,10,3
2023-03-01,2023,3,March,Tiruppur,75.59,31.75,6.9,10.53,223.6,7.0,715.68,4235466,56,200,31,14,301,1,Summer,203.0,366.0,65.15,10,2
2023-04-01,2023,4,April,Tiruppur,45.08,29.56,7.44,16.07,337.15,6.66,921.42,3304802,62,230,40,21,353,1,Summer,301.0,203.0,75.59,10,2
2023-05-01,2023,5,May,Tiruppur,38.21,26.43,7.8,9.31,487.81,7.2,1022.48,4102684,71,261,36,22,390,1,Summer,353.0,301.0,45.08,10,2
2023-06-01,2023,6,June,Tiruppur,187.79,35.61,6.93,31.03,536.38,7.33,321.76,2309377,100,353,51,26,530,1,SW_Monsoon,390.0,353.0,38.21,10,1
2023-07-01,2023,7,July,Tiruppur,113.33,35.92,6.2,1.85,391.66,5.82,586.46,2115777,58,232,44,17,351,1,SW_Monsoon,530.0,390.0,187.79,10,1
2023-08-01,2023,8,August,Tiruppur,86.93,33.73,8.46,8.76,92.46,4.61,503.28,637478,47,164,26,13,250,1,SW_Monsoon,351.0,530.0,113.33,10,1
2023-09-01,2023,9,September,Tiruppur,199.6,35.4,7.62,10.86,405.53,6.64,626.08,2654174,77,271,44,21,413,1,SW_Monsoon,250.0,351.0,86.93,10,1
2023-10-01,2023,10,October,Tiruppur,253.53,35.59,7.89,35.03,9.93,6.08,681.34,704366,56,221,37,20,334,1,NE_Monsoon,413.0,250.0,199.6,10,0
2023-11-01,2023,11,November,Tiruppur,304.74,28.53,8.12,28.99,178.97,4.32,242.63,1852144,62,227,38,19,346,1,NE_Monsoon,334.0,413.0,253.53,10,0
2023-12-01,2023,12,December,Tiruppur,216.5,26.09,6.49,39.15,219.13,7.26,1010.69,3936252,64,233,40,19,356,1,NE_Monsoon,346.0,334.0,304.74,10,0
2024-01-01,2024,1,January,Tiruppur,72.45,37.37,8.01,8.57,344.07,6.19,454.67,4914473,74,266,37,19,396,1,Winter,356.0,346.0,216.5,10,3
2024-02-01,2024,2,February,Tiruppur,54.6,33.23,8.26,16.28,306.97,4.33,718.41,1465188,58,225,36,19,338,1,Winter,396.0,356.0,72.45,10,3
2024-03-01,2024,3,March,Tiruppur,12.66,34.45,7.72,20.25,52.68,4.18,708.58,4264455,46,164,33,13,256,1,Summer,338.0,396.0,54.6,10,2
2024-04-01,2024,4,April,Tiruppur,64.23,33.26,6.63,5.18,49.2,7.3,964.37,2513321,37,145,26,8,216,1,Summer,256.0,338.0,12.66,10,2
2024-05-01,2024,5,May,Tiruppur,78.32,33.34,6.22,7.13,130.36,4.35,1159.83,4518365,49,191,26,13,279,1,Summer,216.0,256.0,64.23,10,2
2024-06-01,2024,6,June,Tiruppur,136.92,25.6,7.32,30.01,338.5,7.08,356.64,3793705,67,251,43,18,379,1,SW_Monsoon,279.0,216.0,78.32,10,1
2024-07-01,2024,7,July,Tiruppur,124.66,30.05,7.21,20.42,613.0,5.2,321.5,1379903,82,310,50,26,468,1,SW_Monsoon,379.0,279.0,136.92,10,1
2024-08-01,2024,8,August,Tiruppur,160.57,28.44,8.22,9.36,353.61,7.18,421.06,1366183,73,261,39,19,392,1,SW_Monsoon,468.0,379.0,124.66,10,1
2024-09-01,2024,9,September,Tiruppur,86.46,28.48,7.93,9.7,350.71,7.64,307.94,817875,72,266,34,21,393,1,SW_Monsoon,392.0,468.0,160.57,10,1
2024-10-01,2024,10,October,Tiruppur,360.18,34.26,7.45,27.3,457.52,5.49,765.02,529725,109,405,51,30,595,1,NE_Monsoon,393.0,392.0,86.46,10,0
2024-11-01,2024,11,November,Tiruppur,190.21,31.81,8.07,33.84,793.31,5.39,393.95,4409439,127,468,67,35,697,1,NE_Monsoon,595.0,393.0,360.18,10,0
2024-12-01,2024,12,December,Tiruppur,333.27,32.62,6.63,17.15,705.41,6.77,205.23,1016409,82,300,62,29,473,1,NE_Monsoon,697.0,595.0,190.21,10,0
2018-01-01,2018,1,January,Vellore,60.74,36.53,6.47,24.77,104.7,4.06,1197.42,717767,41,163,27,18,249,1,Winter,0.0,0.0,0.0,11,3
2018-02-01,2018,2,February,Vellore,32.41,33.38,6.63,16.0,168.23,5.06,513.18,3763647,51,193,29,16,289,1,Winter,249.0,0.0,60.74,11,3
2018-03-01,2018,3,March,Vellore,32.44,34.42,8.43,11.51,430.52,6.83,357.24,1427281,67,242,37,19,365,1,Summer,289.0,249.0,32.41,11,2
2018-04-01,2018,4,April,Vellore,17.89,32.08,6.29,13.66,443.18,8.19,1082.78,1246470,70,273,42,20,405,1,Summer,365.0,289.0,32.44,11,2
2018-05-01,2018,5,May,Vellore,11.67,30.3,6.97,11.52,131.35,4.82,889.14,4362230,31,116,25,10,182,1,Summer,405.0,365.0,17.89,11,2
2018-06-01,2018,6,June,Vellore,173.48,24.28,8.25,19.06,527.74,8.04,389.85,3923604,89,319,52,26,486,1,SW_Monsoon,182.0,405.0,11.67,11,1
2018-07-01,2018,7,July,Vellore,84.6,32.7,7.99,16.91,232.38,5.39,842.8,2807278,65,241,37,16,359,1,SW_Monsoon,486.0,182.0,173.48,11,1
2018-08-01,2018,8,August,Vellore,198.36,31.18,8.35,17.61,189.53,5.33,1129.51,2954082,52,196,37,16,301,1,SW_Monsoon,359.0,486.0,84.6,11,1
2018-09-01,2018,9,September,Vellore,91.24,34.75,7.92,11.03,199.06,8.19,272.36,1555608,43,153,38,19,253,1,SW_Monsoon,301.0,359.0,198.36,11,1
2018-10-01,2018,10,October,Vellore,181.71,30.47,8.14,40.57,238.18,7.56,299.99,1972077,80,287,40,24,431,1,NE_Monsoon,253.0,301.0,91.24,11,0
2018-11-01,2018,11,November,Vellore,157.76,31.76,7.95,25.01,756.71,4.17,566.75,3688027,99,361,58,34,552,1,NE_Monsoon,431.0,253.0,181.71,11,0
2018-12-01,2018,12,December,Vellore,205.81,36.91,7.18,44.37,498.65,8.65,205.35,1324341,94,336,56,33,519,1,NE_Monsoon,552.0,431.0,157.76,11,0
2019-01-01,2019,1,January,Vellore,39.72,37.07,7.45,13.66,70.56,4.0,1010.14,4955237,45,183,25,13,266,1,Winter,519.0,552.0,205.81,11,3
2019-02-01,2019,2,February,Vellore,50.59,26.28,7.75,4.2,402.93,8.95,577.39,763356,49,174,39,18,280,1,Winter,266.0,519.0,39.72,11,3
