rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
0.18144855113485944,1.1475302030200067,-0.49410843782120983,-0.12308856377895568,-0.19082042635377636,-0.42036508986325927,1.4212934965470856,0.43452409462674085,-0.43452409462674085,-0.324442842261525,0.5792959472092585,-1.286554211551151,-0.45127028712305634
0.5147205299598929,0.21869616601952663,-1.2268433707154842,1.0236477869800518,1.3977009744932516,-1.1364420499404813,1.0508006823090943,0.14484136487558028,-1.013889554129062,-0.324442842261525,0.7900820909821789,-0.6611459142693416,0.4901751355919298
0.10526560135226902,0.7715735689960042,1.0629532945791225,1.639949328148842,0.41788702521685195,1.0960331785355626,1.5484919174175469,-0.14484136487558028,-1.5932550136313832,-0.324442842261525,-1.2123862748605643,-0.6861622461606138,-0.6008210191074517
0.22875020353718417,0.6609980884007082,1.6735657386576817,1.6330245917312154,2.4141092124121446,1.0890128161818644,-1.1912770864285824,1.3035722838802226,1.5932550136313832,-1.2977713690461001,1.5278335941874,-0.1858356083351663,2.176040650798033
0.2496720882535971,0.1720087408792905,0.7271164503359127,-1.2158119704804735,-1.1871728987180923,1.0819924538281662,1.0220850905285324,1.5932550136313832,-1.013889554129062,-1.2977713690461001,0.6583407511241036,1.1650463137935423,2.4210003816656323
-0.9542459301017269,1.0320402566204765,-0.24986346018978506,-0.5828910619093789,-0.40327683832931277,0.7730965102654436,-0.8130057049660238,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,-1.3441276147186394,-0.5360642548129796,-1.1260303153693285
-0.6347323645956388,-0.22606298926377208,-0.8910065264722757,-0.2380391883115615,0.003002084043067454,-1.1434624122941794,-1.1758227524273492,-1.3035722838802226,1.3035722838802226,1.6222142113076254,-0.2375003599108077,1.1150136500109975,-1.1260303153693285
0.8799438653355353,1.0541553527395364,-1.745863948182261,-0.021987412081603503,0.1906132939136803,0.15530462313999754,1.4018642118936502,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,0.05233058777695773,-0.23586827211771105,1.255861089279906
2.6207811208153244,-0.11303027576635974,-1.5474149038567289,1.644104169999418,-0.09989596684328783,0.5624856396544956,-0.7921372140419639,1.013889554129062,-0.14484136487558028,-1.2977713690461001,0.39485807140795326,0.7397686716419117,-0.04342555454762634
-0.5727626517127854,-0.14497430349388926,0.8187083169476963,-0.7643191560512026,-1.4383938127729976,-1.38215473231992,-0.04981517974325827,-1.5932550136313832,-1.013889554129062,1.6222142113076254,0.8164303589537939,1.290127973249904,1.0882631129284468
-0.34125744908986894,1.5800031937927188,0.5897286504182366,-1.2947539656414198,0.5888100421073506,1.3698273103297947,0.22712922690411894,0.7242068243779014,-0.43452409462674085,-0.324442842261525,-0.026714216137887388,0.5896706802942775,0.21739735926681852
-0.015490059347896691,-0.08108624803882936,0.42181022829663173,0.0015566917383278021,-0.07153352227170341,-0.06934697217834672,0.2745202333868366,0.43452409462674085,-0.7242068243779014,-0.324442842261525,-0.3955899677404979,-0.11078661266134916,0.3552231299426756
0.18679272820916054,0.6609980884007082,-0.8757412153703107,-1.4498680613962616,0.7958783379637471,0.1482842607862988,1.1149138949838333,0.14484136487558028,0.43452409462674085,-0.324442842261525,1.4751370582441699,-1.2615378796598786,0.08934238968141014
2.550624583478223,1.3342799035809514,-0.17353690467996513,2.1828486632907875,-1.2751787953307132,-1.2136660358311617,-0.3316597410739536,1.5932550136313832,1.5932550136313832,-1.2977713690461001,-0.421938235712113,2.6910425591611573,0.44925272161310986
0.5733927718820073,0.15235087766234953,-0.15827159357800144,1.5028395470798304,0.6392487957781895,-1.5085212546864881,-0.15429470162742728,0.14484136487558028,0.14484136487558028,-0.324442842261525,-0.21115209193919265,-0.561080586704252,0.4490228204109819
0.052392360085247267,0.1130351512284667,1.322463583312511,-0.021987412081603503,-0.5996437368935283,-0.9258311793295332,1.2455732642669877,0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.31654516382565284,-0.8612765693995206,0.301081396841484
0.5023265873833223,-1.2728442055659017,-1.1352515041036992,0.0749588977651724,-1.2204744497322217,-1.0451773393424035,1.483796168871364,0.7242068243779014,0.14484136487558028,-0.324442842261525,1.448788790272555,0.13937670625137463,0.06290375143666697
-0.7336564934178084,-0.7813976251423669,-0.784149348758527,0.4281204550641422,0.03809967376357699,0.29571187021396206,0.4693270821606972,-1.013889554129062,0.14484136487558028,0.6488856845230502,0.4212063393795683,-0.1608192764438939,-0.9348674657997288
0.38873439808062393,0.6757414858134148,-1.745863948182261,-0.13139824748010798,-0.857300456312962,1.4610920209278726,-1.151973048514138,0.43452409462674085,-0.43452409462674085,-0.324442842261525,-0.8171622552863386,0.9899319905546355,-0.4355220547772746
-0.7036381370855639,0.8108892954298861,0.04017745074753086,-1.1978076557946438,-1.302867725387405,-1.6629692264678502,-1.1822306470132264,-1.013889554129062,0.43452409462674085,0.6488856845230502,-1.1860380068889491,-1.1114398883122443,-0.9138315058049982
-0.8140465613227209,1.3514805338957752,0.6049939615202004,-1.0108397725187188,-0.27613226490682735,1.5804381809407428,0.7270135382344755,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-0.47463477165534307,0.3395073613815537,-1.034184785119112
-0.1758153715769301,0.25064019374705615,-0.8910065264722757,0.08742342331690071,1.0658079885434442,-0.08338769688574355,1.5016491799903051,-0.14484136487558028,-0.43452409462674085,-0.324442842261525,-0.5009830396269581,-0.010721285096259641,-1.0982122699118162
-0.8311024456024053,-1.1204957656346055,0.5591980282143079,0.25777193919052144,-0.9375235185312695,-0.006163710995062548,1.5926275763833744,-1.5932550136313832,1.5932550136313832,1.6222142113076254,1.3433957183860947,0.8398339992070013,1.250113559226701
-0.4393856366456534,1.6438912492477777,1.7040963608616118,0.7231142264550464,0.20700214710939793,-0.6450166851816035,1.0384303617449142,0.43452409462674085,-1.5932550136313832,-0.324442842261525,0.21042019560664796,0.3144910294902813,0.5525933119697367
0.39953645812442423,-0.5627038968538937,1.5361779387400056,0.01817605914063215,2.6630102431379754,-0.027224798056157476,-1.1362788468011336,1.013889554129062,-1.3035722838802226,-1.2977713690461001,0.3158132674931081,-0.11078661266134916,-0.14159336785636856
-0.316014740355936,-1.2753014384680188,-1.2726393040213766,0.8809982167769388,-0.0018621874533784747,1.0117888302911842,0.8069580198860881,0.43452409462674085,-1.013889554129062,-0.324442842261525,0.39485807140795326,-0.7361949099431586,-0.18699885527668844
-0.530577764594366,1.235990587496243,0.07070807295145963,-1.402779853756399,0.2640263760369636,0.36591549375094495,-1.3563746057588304,-0.7242068243779014,-0.7242068243779014,0.6488856845230502,-1.3441276147186394,-0.28590093590025584,-1.0909703820447778
1.4106092782241162,-1.474337303539551,-1.1199861930017354,2.6038726374825005,2.2523908938918433,0.5554652773007974,-0.17516319255148738,1.5932550136313832,1.013889554129062,-1.2977713690461001,1.7122714699887052,0.4145563570553708,1.9353340921698061
0.22988726248916308,-0.8968875715418972,1.3835248277203658,-0.900043989836689,-0.8082835666180073,-0.77840356990187,-0.7076352458667061,-0.14484136487558028,-0.43452409462674085,-0.324442842261525,1.1853061105564044,-0.4109825953566177,-0.9631453136614976
-0.014921529871907242,0.37104460595082267,-0.784149348758527,2.203622872543668,-0.2900515648812724,0.6748114373136677,0.5601341444739303,1.013889554129062,1.5932550136313832,-1.2977713690461001,-0.05306248410950243,-1.0614072245296995,0.538339437437788
-0.6455344246394389,-0.049142220311299833,-1.5626802149586925,-1.1701087101241365,0.00434911307285252,0.7660761479117448,1.3281905575640458,-1.5932550136313832,-1.3035722838802226,1.6222142113076254,2.212888561449391,-0.11078661266134916,1.876824236228179
0.9595379919740625,-0.719966802589425,-0.0056184825583616245,0.4932129773898347,-0.034565058898714696,0.7028928867284607,0.852567151938508,1.013889554129062,-0.43452409462674085,-1.2977713690461001,0.3685098034363382,-0.4359989272478901,0.19130357282526753
-0.7576484373045644,0.47179115493764645,0.11650400625735076,-1.347381962415384,0.272258220107872,-0.6099148734131125,-1.111058470249232,-1.013889554129062,-1.5932550136313832,0.6488856845230502,0.13137539169180285,0.5146216846204603,-0.9136016046028701
-0.8602111547730668,0.9534088037527108,-1.3337005484292315,-0.21864992634220623,-0.8944934245242482,1.2575015126706226,1.4310595390977545,-0.7242068243779014,0.43452409462674085,0.6488856845230502,-0.10575902005273251,-0.4359989272478901,-0.8075021998207049
-0.6789639578276203,0.6855704174218852,-1.2268433707154842,0.1802148913131006,-1.0077186979722885,-0.9468922663906282,0.08982209532331721,-1.5932550136313832,1.3035722838802226,1.6222142113076254,-0.8435105232579536,0.7397686716419117,0.5938605777517489
-0.8031307953837229,-1.6733731686110822,-0.6162309266369222,-0.44716622812389256,-1.2938875318555052,-0.5046094381076384,-1.6364372926592283,-0.7242068243779014,1.3035722838802226,0.6488856845230502,-0.421938235712113,-0.28590093590025584,-0.529436695846645
-1.112751948007594,1.3097075745597742,1.322463583312511,-0.8418762039286234,-0.7647296279882918,1.7419065150758015,0.39551636056722367,-1.013889554129062,-0.7242068243779014,0.6488856845230502,-0.3428934317972679,0.16439303814264702,-1.0557954981191628
1.978001695261618,-1.688116566023789,0.31495305058288303,2.1413002447850267,0.01766973347850434,-1.3540732829051267,-0.30798137124057856,1.3035722838802226,-1.013889554129062,-1.2977713690461001,1.3960922543293248,1.2651116413586316,2.273633711101455
-0.6743020161245067,-1.4669656048331976,-0.08194503806818153,-1.1742635519747124,0.09841664031950599,1.4681123832815706,0.14862395152313146,-1.5932550136313832,0.7242068243779014,1.6222142113076254,1.3170474504144796,-0.2108519402264387,2.2238601008406995
-0.5533189436339452,0.019660300947995327,1.4598513832301871,-0.049686357752111075,0.03577979043450278,-1.4312972687958079,-0.9963674372068202,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-0.6063761115134183,0.08934404246882988,-0.9081989263528574
-0.9502662237698004,-0.9042592702482506,-1.0131290152879868,0.2674665701751991,0.24112688253061834,-0.18869313219121694,-1.2965104782640313,-1.3035722838802226,1.013889554129062,1.6222142113076254,-1.001600131087644,-2.912615784483856,-0.5532314702669139
2.029283053995869,-0.2162340576553016,-0.9215371486762032,1.1898414610030963,-0.7300062129982781,0.9205241196931069,-1.5870245440344426,1.5932550136313832,-0.14484136487558028,-1.2977713690461001,-0.421938235712113,2.540944567813523,2.219377027399199
-0.7621966731124802,1.5480591660651883,0.26915711727699193,-0.40007802048402996,-1.3725390602057301,-1.515541617040187,-1.1082143245239495,-1.5932550136313832,0.14484136487558028,1.6222142113076254,0.948171698811869,-0.7111785780518862,0.28211454766590727
2.27352331688095,-1.516110262875551,-0.08194503806818153,0.8283702200029743,-0.7692197247542419,-0.6028945110594137,-0.24170934915990186,1.3035722838802226,0.7242068243779014,-1.2977713690461001,-0.3428934317972679,0.23944203381646414,2.1576485546277775
2.598949588937329,0.027031999654347754,1.5667085609439357,2.0803625643099104,0.04086856676924622,1.2996236867928124,-1.373062545134885,1.013889554129062,0.43452409462674085,-1.2977713690461001,0.5529476792376434,0.689736007859367,0.15509413349007584
0.39578416358289353,-0.8821441741291915,0.7271164503359127,-0.2768177122502718,-0.04713732984337489,-0.1606116827764239,1.3791453129073585,1.013889554129062,0.43452409462674085,-1.2977713690461001,-1.4495206866050996,0.2644583657077365,-0.17987191801071414
-1.0952412401471179,0.8674056521785919,1.4445860721282233,-0.6230545331316146,-0.9358771497170878,-0.20975421925231186,0.7288296794807405,-0.43452409462674085,0.43452409462674085,0.6488856845230502,-0.5009830396269581,-1.2115052158773338,-0.7891101036504489
2.365738797886444,-0.6462498155258946,0.5591980282143079,0.9585552646543595,0.49900810678834956,0.007877013712334279,0.7589502107159599,1.3035722838802226,1.5932550136313832,-1.2977713690461001,0.9218234308402541,-0.36094993157407296,0.710420487230747
-0.8665786849041489,-0.04668498740918177,-1.2879046151233404,-1.3667712243847392,0.04730437213377451,0.007877013712334279,-0.25325726614086774,-0.43452409462674085,-0.7242068243779014,0.6488856845230502,0.39485807140795326,-0.0607539488788044,-0.6891030807246811
-0.14534219166389406,-0.9018020373461325,-0.06667972696621782,0.2605418337575721,0.5077637954819523,-0.8275461063777579,1.500518375063386,0.7242068243779014,1.5932550136313832,-0.324442842261525,1.501485326215785,1.415209632706266,0.3557978829479959
-0.732974258046621,-0.35138186727177384,-1.761129259284225,-1.283674387373217,-0.35785202604711813,0.6397096255451765,-0.31973488911734776,-0.7242068243779014,0.7242068243779014,0.6488856845230502,-0.2901968958540378,0.5646543484030051,-0.6128908322191822
-0.7867571464752259,0.3096137833978808,-0.18880221578192885,0.22314825710238717,-0.9227810341497336,-0.1606116827764239,0.09228930607295986,-0.43452409462674085,0.7242068243779014,0.6488856845230502,-1.2123862748605643,-1.0113745607471547,-0.663928899091643
0.4703752308327134,0.18183767248776186,0.5439327171123441,-0.2740478176832211,-0.59230991217581,0.8011779596802366,1.2031852129154903,0.43452409462674085,0.7242068243779014,-0.324442842261525,1.7913162739035504,-1.2365215477686062,0.5660425322942363
0.580215125593881,-1.6119423460581404,1.1850757833948349,0.8920777950451415,-0.7591918419769534,1.6225603550629315,-1.2424374426676983,0.43452409462674085,-0.7242068243779014,-0.324442842261525,-0.5273313075985732,0.11436037436010225,-0.3952893444048393
0.15040684174583377,-0.039313288702829345,-1.6695373926724413,-0.2809725541008481,-1.1444421444954676,0.1342435360789026,-0.39399107931839566,0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.3428934317972679,-0.5110479229217072,0.35660253715544454
0.045456300478175615,1.1499874359221258,0.23862649507306316,1.131673675095031,0.7144579166078528,1.334725498561303,-1.6013823399247236,1.013889554129062,0.14484136487558028,-1.2977713690461001,-0.5536795755701882,-0.11078661266134916,-0.08687688174985649
0.9084840450302071,0.03686093126281911,1.3071982722105473,0.6510969677117272,1.4649775910364033,1.748926877429501,-1.2996287585170516,1.013889554129062,-0.7242068243779014,-1.2977713690461001,-0.21115209193919265,-0.26088460400898345,-0.17205527713835536
-0.46280905105642,-1.3269033294124901,-0.9978637041860231,-0.015062675663976793,-0.11620998509290639,1.0749720914744683,0.7837251186602874,0.7242068243779014,0.14484136487558028,-0.324442842261525,0.3158132674931081,0.8398339992070013,-0.027907223403972788
0.4535467583434249,0.636425759379531,0.11650400625735076,0.7397335938573505,-0.4019298092995279,-1.6138266899919622,-0.3443384629818391,1.5932550136313832,-1.013889554129062,-1.2977713690461001,0.5529476792376434,-0.46101525913916247,2.750218903113217
2.6608055959249843,0.47670562074188255,0.8950348724575176,-0.7089212647101877,0.2380586497405525,-0.25187639337450113,1.0658780813346878,1.013889554129062,1.3035722838802226,-1.2977713690461001,-0.05306248410950243,0.21442570192519178,-0.2342435523140339
2.6316968867543227,-0.46441458076918707,0.9713614279673375,1.6842676412216537,2.2642148153755124,-0.1606116827764239,0.06754866494459964,1.3035722838802226,1.5932550136313832,-1.2977713690461001,1.7386197379603203,0.5146216846204603,2.3175448407079413
-0.8669198025897427,-0.9902624218223686,-0.4635778156172824,-0.7587793669171011,-1.3682734682780775,0.9626462938152961,-0.3229902366342374,-1.013889554129062,-0.7242068243779014,0.6488856845230502,-0.1584555559959626,-0.33593359968280057,-1.0498180668638297
2.474327927800434,1.2065037926708315,-0.6620268599428147,-0.2629682394150182,2.6359199926500767,0.12020281137150578,1.3558096112336562,1.3035722838802226,-0.7242068243779014,-1.2977713690461001,1.7386197379603203,0.4896053527291879,2.7127450071663204
-0.7910779704927459,-0.19903342734047783,0.6049939615202004,-0.8460310457791995,-1.1531229982429712,1.7138250656610092,1.1245428702706335,-1.5932550136313832,-1.5932550136313832,1.6222142113076254,-0.1584555559959626,-0.23586827211771105,0.3529241179213934
